message,severity,kind,name,file,line,timestamp
Skipped 18 error log messages due to rate limiting,Warning,unknown,,unknown,-1,2025-09-30T13:40:17.000Z
Skipped 42 error log messages due to rate limiting,Warning,unknown,,unknown,-1,2025-09-30T13:40:15.000Z
[CHARGING DEBUG] REST API routes registrovány,User,,,unknown,-1,2025-09-30T13:40:15.000Z
PHP Warning:  Constant WP_DEBUG_LOG already defined in /srv/htdocs/wp-config.php on line 85,Warning,,,/srv/htdocs/wp-config.php,85,2025-09-30T13:40:14.000Z
[RV_Spot DEBUG] Spouštím registraci rv_spot post type,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[Repeated 2 more times] EVH: Plugin::init completed,User,,,unknown,-1,2025-09-30T13:40:14.000Z
EVH: Plugin::init completed,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[CPT DEBUG] charging_location post type zaregistrován,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[Spot_Zone DEBUG] Spouštím registraci spot_zone taxonomie,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[CPT DEBUG] Registruji charging_location post type,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[Spot_Zone DEBUG] spot_zone taxonomie zaregistrována,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[CPT DEBUG] charging_location post type zaregistrován,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[RV_Spot DEBUG] Spouštím registraci rv_spot post type,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[RV_Spot DEBUG] rv_spot post type zaregistrován,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[POI DEBUG] poi post type zaregistrován,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[CHARGING DEBUG] Charging_Location_Form init dokončen,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[RV_Spot DEBUG] rv_spot post type zaregistrován,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[POI DEBUG] Spouštím registraci poi post type,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[CPT DEBUG] Registruji charging_location post type,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[Spot_Zone DEBUG] spot_zone taxonomie zaregistrována,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[CHARGING DEBUG] Charging_Location_Form init dokončen,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[Spot_Zone DEBUG] Spouštím registraci spot_zone taxonomie,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[CHARGING DEBUG] Charging_Location_Form init,User,,,unknown,-1,2025-09-30T13:40:14.000Z
[POI DEBUG] Spouštím registraci poi post type,User,,,unknown,-1,2025-09-30T13:40:14.000Z
EVH: Plugin bootstrap start,User,,,unknown,-1,2025-09-30T13:40:13.000Z
[CPT DEBUG] Konstruktor CPT spuštěn,User,,,unknown,-1,2025-09-30T13:40:13.000Z
[POI DEBUG] Registruji POI CPT,User,,,unknown,-1,2025-09-30T13:40:13.000Z
[POI DEBUG] Registruji POI CPT,User,,,unknown,-1,2025-09-30T13:40:13.000Z
[CPT DEBUG] Konstruktor CPT spuštěn,User,,,unknown,-1,2025-09-30T13:40:13.000Z
[RV_Spot DEBUG] Registruji RV_Spot CPT,User,,,unknown,-1,2025-09-30T13:40:13.000Z
EVH: Composer autoloader loaded,User,,,unknown,-1,2025-09-30T13:40:13.000Z
